Time,SO2,H2S,H2,CO2serial,Ext,Rh,Tair,Pressure,Lat,Long,VBatt,CO2cor,H2Scor,H2cor,,,
12/2/2020 19:38,1.448666,0.3037043,248.0052,105.2787,12.9917,36.4555,28.71894,782.6,NAN,NAN,12.66627,-43.6013,0.0662043,490.0152,,,
12/2/2020 19:38,1.451309,0.2787828,239.6557,160.4972,13.61701,36.76735,28.72052,782.6,NAN,NAN,12.66627,11.6172,0.0412828,481.6657,,,
12/2/2020 19:38,1.444618,0.2460175,232.2945,205.5923,14.2316,37.0449,28.72292,782.7,NAN,NAN,12.66627,56.7123,0.0085175,474.3045,,,
12/2/2020 19:38,1.443516,0.2196445,226.6151,239.3369,14.80233,37.29237,28.72457,782.7,NAN,NAN,12.66627,90.4569,-0.0178555,468.6251,,,
12/2/2020 19:38,1.465305,0.2152967,223.1906,265.1056,15.15617,37.51444,28.72677,782.7,NAN,NAN,12.66627,116.2256,-0.0222033,465.2006,,,
12/2/2020 19:38,1.508946,0.2073393,219.2834,288.4201,15.44979,37.72658,28.72878,782.7,NAN,NAN,12.66627,139.5401,-0.0301607,461.2934,,"CO2,atm",148.88
12/2/2020 19:38,1.589951,0.205081,214.9384,312.6548,15.89284,37.89797,28.73096,782.7,NAN,NAN,12.66627,163.7748,-0.032419,456.9484,,"H2S,atm",0.2375
12/2/2020 19:38,1.701149,0.1932755,210.1215,334.7422,16.28227,38.07515,28.73326,782.7,NAN,NAN,12.70538,185.8622,-0.0442245,452.1315,,"H2,atm",-242.01
12/2/2020 19:38,1.836517,0.1929531,205.3776,349.4672,16.51524,38.23388,28.73396,782.7,NAN,NAN,12.70538,200.5872,-0.0445469,447.3876,,,
12/2/2020 19:38,1.958534,0.1937313,202.5051,360.2041,16.80511,38.37934,28.73742,782.7,NAN,NAN,12.70538,211.3241,-0.0437687,444.5151,,,
12/2/2020 19:38,2.054291,0.2126646,202.4719,375.5426,17.0985,38.52956,28.73859,782.8,NAN,NAN,12.70538,226.6626,-0.0248354,444.4819,,,
12/2/2020 19:38,2.115616,0.2123871,202.4608,382.2915,17.33534,38.64792,28.74092,782.8,NAN,NAN,12.70538,233.4115,-0.0251129,444.4708,,,
12/2/2020 19:39,2.167248,0.2270365,202.448,396.403,17.36443,38.78264,28.74264,782.8,NAN,NAN,12.70538,247.523,-0.0104635,444.458,,,
12/2/2020 19:39,2.189308,0.2410488,202.4361,406.8331,17.28714,38.89236,28.74445,782.8,NAN,NAN,12.70538,257.9531,0.0035488,444.4461,,,
12/2/2020 19:39,2.168907,0.2477884,194.8913,418.7971,17.67752,38.99568,28.74709,782.8,NAN,NAN,12.70538,269.9171,0.0102884,436.9013,,,
12/2/2020 19:39,2.125847,0.2525206,183.502,421.8648,17.86935,39.08778,28.74812,782.8,NAN,NAN,12.82241,272.9848,0.0150206,425.512,,,
12/2/2020 19:39,2.078964,0.2649813,172.6594,430.7611,18.00322,39.16638,28.75077,782.8,NAN,NAN,12.82241,281.8811,0.0274813,414.6694,,,
12/2/2020 19:39,2.046551,0.2791166,162.2786,435.0559,18.22803,39.24146,28.75222,782.8,NAN,NAN,12.82241,286.1759,0.0416166,404.2886,,,
12/2/2020 19:39,2.009933,0.2759542,152.6353,437.8168,18.28969,39.30019,28.75388,782.8,NAN,NAN,12.82241,288.9368,0.0384542,394.6453,,,
12/2/2020 19:39,1.979462,0.2787266,143.5528,439.3507,18.45915,39.35128,28.7557,782.8,NAN,NAN,12.82241,290.4707,0.0412266,385.5628,,,
12/2/2020 19:39,1.956936,0.2694483,135.3331,439.3507,18.61589,39.39233,28.75789,782.8,NAN,NAN,12.82241,290.4707,0.0319483,377.3431,,,
12/2/2020 19:39,1.929802,0.274663,127.4325,446.7131,18.69112,39.42766,28.75981,782.8,NAN,NAN,12.82241,297.8331,0.037163,369.4425,,,
12/2/2020 19:39,1.927155,0.285696,119.8078,452.5418,18.52777,39.46085,28.76167,782.8,NAN,NAN,12.82241,303.6618,0.048196,361.8178,,,
12/2/2020 19:39,1.927853,0.2893887,112.8052,452.235,18.63856,39.49089,28.76375,782.8,NAN,NAN,12.72505,303.355,0.0518887,354.8152,,,
12/2/2020 19:39,1.945644,0.2677822,106.3345,453.462,18.68576,39.52364,28.76549,782.8,NAN,NAN,12.72505,304.582,0.0302822,348.3445,,,
12/2/2020 19:39,1.960159,0.2635794,100.2986,452.8486,18.72972,39.57316,28.76665,782.8,NAN,NAN,12.72505,303.9686,0.0260794,342.3086,,,
12/2/2020 19:39,1.957691,0.2393713,94.84174,455.6095,18.54605,39.63594,28.76862,782.8,NAN,NAN,12.72505,306.7295,0.0018713,336.85174,,,
12/2/2020 19:39,1.942238,0.2425747,89.53762,460.211,18.58595,39.70895,28.77084,782.8,NAN,NAN,12.72505,311.331,0.0050747,331.54762,,,
12/2/2020 19:39,1.922871,0.2633667,84.87613,464.199,18.50942,39.79055,28.77243,782.8,NAN,NAN,12.72505,315.319,0.0258667,326.88613,,,
12/2/2020 19:39,1.918594,0.2617273,80.35909,470.3344,18.58371,39.88029,28.7738,782.8,NAN,NAN,12.72505,321.4544,0.0242273,322.36909,,,
12/2/2020 19:39,1.9389,0.2765446,76.03064,468.4938,18.69586,39.96799,28.77584,782.8,NAN,NAN,12.72505,319.6138,0.0390446,318.04064,,,
12/2/2020 19:39,1.96632,0.28407,72.18078,468.187,18.68836,40.05245,28.77763,782.8,NAN,NAN,12.78357,319.307,0.04657,314.19078,,,
12/2/2020 19:39,1.983448,0.2937431,68.27484,470.3344,18.8342,40.1234,28.77966,782.8,NAN,NAN,12.78357,321.4544,0.0562431,310.28484,,,
12/2/2020 19:39,1.96101,0.2809086,64.83292,470.6412,18.9777,40.20126,28.78153,782.8,NAN,NAN,12.78357,321.7612,0.0434086,306.84292,,,
12/2/2020 19:39,1.903042,0.2840395,61.48552,472.175,18.86323,40.24641,28.78304,782.8,NAN,NAN,12.78357,323.295,0.0465395,303.49552,,,
12/2/2020 19:39,1.831318,0.2922497,58.4883,475.8562,18.74337,40.27871,28.78497,782.8,NAN,NAN,12.78357,326.9762,0.0547497,300.4983,,,
12/2/2020 19:39,1.766609,0.2754889,55.65378,478.3104,18.7061,40.30019,28.78661,782.8,NAN,NAN,12.78357,329.4304,0.0379889,297.66378,,,
12/2/2020 19:39,1.707863,0.2867632,52.99632,474.0156,18.54409,40.31352,28.78777,782.8,NAN,NAN,12.78357,325.1356,0.0492632,295.00632,,,
12/2/2020 19:39,1.662693,0.2945871,50.42087,479.8442,18.61131,40.31036,28.78928,782.8,NAN,NAN,12.78357,330.9642,0.0570871,292.43087,,,
12/2/2020 19:39,1.640816,0.2931633,48.08878,479.8442,18.65575,40.29262,28.79241,782.8,NAN,NAN,12.78361,330.9642,0.0556633,290.09878,,,
12/2/2020 19:39,1.620426,0.2859459,46.02478,481.6849,18.57495,40.26114,28.79334,782.8,NAN,NAN,12.78361,332.8049,0.0484459,288.03478,,,
