
<scaninformation>
	date=23.07.2008
	starttime=20:57:36
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.978
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=12.63
	temperature=33.50
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
0	20:57:36	20:57:39	sky	0.71	0.28	208.97	0.00e+000	0.00e+000	184	15	0.0	0.0	0.0	0.0	0.0	0.0	1	5096	0
180	20:58:02	20:58:06	dark	0.10	0.09	4.06	0.00e+000	0.00e+000	184	15	0.0	0.0	0.0	0.0	0.0	0.0	1	5094	0
-90	20:58:17	20:58:21	scan	0.87	0.23	262.55	6.61e-002	1.06e-002	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5089	0
-86	20:58:23	20:58:26	scan	1.00	0.26	306.15	5.37e-002	8.16e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5094	0
-82	20:58:28	20:58:32	scan	1.00	0.29	306.15	5.30e-002	6.89e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5094	0
-79	20:58:33	20:58:37	scan	1.00	0.32	306.15	4.49e-002	8.10e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5094	0
-75	20:58:38	20:58:42	scan	1.00	0.32	306.15	4.55e-002	6.52e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5094	0
-72	20:58:44	20:58:47	scan	1.00	0.39	306.17	4.86e-002	7.35e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5089	0
-68	20:58:49	20:58:53	scan	1.00	0.41	306.16	5.01e-002	7.45e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5092	0
-64	20:58:54	20:58:58	scan	1.00	0.40	306.14	3.81e-002	5.99e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5094	0
-61	20:58:59	20:59:03	scan	1.00	0.42	306.13	3.65e-002	7.46e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5096	0
-57	20:59:05	20:59:08	scan	1.00	0.44	306.16	4.43e-002	7.35e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5091	0
-54	20:59:10	20:59:14	scan	1.00	0.44	306.16	4.07e-002	6.55e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5091	0
-50	20:59:15	20:59:19	scan	1.00	0.44	306.18	4.31e-002	6.15e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5088	0
-46	20:59:21	20:59:24	scan	1.00	0.44	306.18	4.42e-002	7.89e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5088	0
-43	20:59:26	20:59:29	scan	1.00	0.46	306.15	4.20e-002	8.39e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5093	0
-39	20:59:31	20:59:35	scan	1.00	0.47	306.19	3.98e-002	8.83e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5085	0
-36	20:59:36	20:59:40	scan	1.00	0.45	306.21	4.49e-002	9.12e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5083	0
-32	20:59:42	20:59:45	scan	1.00	0.41	306.13	3.90e-002	7.62e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5097	0
-28	20:59:47	20:59:51	scan	1.00	0.38	306.15	4.11e-002	7.05e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5093	0
-25	20:59:52	20:59:56	scan	1.00	0.36	306.20	3.51e-002	5.70e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5084	0
-21	20:59:58	21:00:01	scan	1.00	0.34	306.15	3.01e-002	5.02e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5093	0
-18	21:00:03	21:00:07	scan	0.95	0.32	289.77	3.89e-002	6.40e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5090	0
-14	21:00:08	21:00:12	scan	0.88	0.31	264.60	4.72e-002	7.98e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5088	0
-10	21:00:14	21:00:18	scan	0.82	0.30	246.11	4.57e-002	6.59e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5086	0
-7	21:00:19	21:00:23	scan	0.78	0.29	231.77	4.17e-002	6.78e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5085	0
